TJ_NAME,MEASURE,UNIT_CODE,工单编号,违法类型,发生地点,发生时间,图片路径,OffsiteRule_id
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250702_231301.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250702_231301,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250702_231301.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250703_095552.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250703_095552,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250703_095552.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250703_143417.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250703_143417,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250703_143417.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110109,camera_11010701071328230003_20250704_103454.jpg,擅自占用、挖掘公路,G4501六环路广场K132+800广宁双向入口广场反向（可控）,20250704_103454,http://10.212.160.162:5000/preview/wajue/camera_11010701071328230003_20250704_103454.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110109,camera_11000000001313208456_20250704_105948.jpg,擅自占用、挖掘公路,X015杨东路K0+850东杨坨村,20250704_105948,http://10.212.160.162:5000/preview/wajue/camera_11000000001313208456_20250704_105948.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110114,camera_11010801071328230025_20250704_110838.jpg,擅自占用、挖掘公路,G4501六环路广场K150+200北清入口广场东,20250704_110838,http://10.212.160.162:5000/preview/wajue/camera_11010801071328230025_20250704_110838.jpg,6b50c0ae92ef4b94880443a6b362e731
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250704_122140.jpg,在公路用地范围内设置公路标志以外的其他标志,G4501六环路匝道K180+500马坊出口外环,20250704_122140,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250704_122140.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110109,camera_11000000001315959615_20250704_155452.jpg,在公路用地范围内设置公路标志以外的其他标志,G109京拉线K35+930担礼隧道,20250704_155452,http://10.212.160.162:5000/preview/gongbiao/camera_11000000001315959615_20250704_155452.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250705_053930.jpg,在公路用地范围内设置公路标志以外的其他标志,G4501六环路匝道K180+500马坊出口外环,20250705_053930,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250705_053930.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
在公路用地范围内设置公路标志以外的其他标志：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230034_20250705_073008.jpg,在公路用地范围内设置公路标志以外的其他标志,G4501六环路道路K164+200楼自庄桥东内环,20250705_073008,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230034_20250705_073008.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
